Date,Time,Ptch(rad),Roll(rad),Yaw(rad),FM,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,GSpd(kmh),Hdg(@),Alt(m),Sats,RxBt(V),Curr(A),Capa(mAh),Rud,Ele,Thr,Ail,S1,S2,SA,SB,SC,SD,SF,SH,LSW,TxBat(V)
2019-03-29,13:46:28.870,0.00,-0.04,-0.90,0,19,19,100,84,2,25,15,100,87,44.654694 -123.050944,2.2,-7.88,89,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:29.870,0.00,-0.04,-0.90,0,19,19,100,84,2,25,15,100,88,44.654697 -123.050944,10.4,-7.88,89,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:30.870,0.00,-0.04,-0.90,0,20,20,100,78,2,25,16,100,85,44.654697 -123.050944,7.2,-7.88,88,6,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:31.870,0.00,-0.04,-0.90,0,19,19,100,83,2,25,16,100,86,44.654700 -123.050944,1.1,-7.88,88,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:32.870,0.00,-0.04,-0.90,0,20,20,100,81,2,25,15,100,87,44.654700 -123.050944,2.2,-7.88,88,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:33.870,0.00,-0.04,-0.90,0,20,20,100,83,2,25,15,100,84,44.654700 -123.050944,8.6,-7.88,88,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:34.870,0.00,-0.04,-0.90,0,23,23,100,78,2,25,18,100,84,44.654704 -123.050944,8.6,-7.88,88,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:35.870,0.00,-0.04,-0.90,0,20,20,100,81,2,25,16,100,88,44.654704 -123.050944,5.8,-7.88,88,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:36.870,0.00,-0.04,-0.90,0,21,21,100,82,2,25,17,100,86,44.654704 -123.050956,5.8,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:37.870,0.00,-0.04,-0.90,0,18,18,100,88,2,25,13,100,90,44.654704 -123.050956,4.6,-7.88,87,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:38.870,0.00,-0.04,-0.90,0,19,19,100,80,2,25,14,100,90,44.654704 -123.050956,11.5,-7.88,87,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:39.870,0.00,-0.04,-0.90,0,19,19,100,79,2,25,15,99,89,44.654704 -123.050956,6.1,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:40.870,0.00,-0.04,-0.90,0,19,19,100,84,2,25,15,99,88,44.654710 -123.050969,6.1,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:41.870,0.00,-0.04,-0.90,0,18,18,100,81,2,25,15,100,88,44.654710 -123.050969,1.4,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:42.870,0.00,-0.04,-0.90,0,18,18,100,83,2,25,14,100,88,44.654710 -123.050969,2.9,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:43.870,0.00,-0.04,-0.90,0,18,18,100,82,2,25,14,99,88,44.654710 -123.050982,5.8,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:44.870,0.00,-0.04,-0.90,0,19,19,100,80,2,25,15,100,87,44.654710 -123.050982,2.5,-7.88,87,6,16.5,0.0,1,-4,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:45.870,0.00,-0.04,-0.90,0,18,18,100,84,2,25,14,99,86,44.654713 -123.050982,3.6,-7.88,87,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:46.870,0.00,-0.04,-0.90,0,19,19,100,80,2,25,14,100,87,44.654713 -123.050982,3.6,-7.88,86,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:47.870,0.00,-0.04,-0.90,0,19,19,100,79,2,25,15,100,88,44.654716 -123.050982,1.4,-7.88,86,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:48.870,0.00,-0.04,-0.90,0,19,19,100,79,2,25,15,100,87,44.654720 -123.050969,5.4,-7.88,86,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:49.870,0.00,-0.04,-0.90,0,19,19,100,86,2,25,15,100,87,44.654723 -123.050969,10.1,-7.88,86,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:50.870,0.00,-0.04,-0.90,0,19,19,100,82,2,25,15,100,88,44.654726 -123.050969,2.5,-7.88,85,6,16.5,0.0,1,-3,-5,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:51.870,0.00,-0.04,-0.91,0,19,19,100,82,2,25,15,100,86,44.654726 -123.050956,1.8,-7.88,85,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:52.870,0.00,-0.04,-0.91,0,19,19,100,81,2,25,15,99,86,44.654732 -123.050956,1.8,-7.88,85,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:53.880,0.00,-0.04,-0.91,0,19,19,100,84,2,25,15,100,87,44.654736 -123.050956,2.5,-7.88,85,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:54.880,0.00,-0.04,-0.91,0,18,18,100,82,2,25,15,100,88,44.654739 -123.050944,1.1,10.70,84,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:55.880,0.00,-0.04,-0.91,0,19,19,100,80,2,25,15,100,89,44.654742 -123.050944,11.2,10.70,84,6,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:56.880,0.00,-0.04,-0.91,0,18,18,100,82,2,25,15,100,87,44.654745 -123.050944,10.1,10.70,83,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:57.880,0.00,-0.04,-0.91,0,19,19,100,82,2,25,15,100,89,44.654745 -123.050944,3.6,10.70,83,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:58.880,0.00,-0.04,-0.91,0,18,18,100,89,2,25,15,100,88,44.654745 -123.050944,3.6,10.70,83,6,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:46:59.880,0.00,-0.04,-0.91,0,19,19,100,87,2,25,15,100,89,44.654745 -123.050956,4.0,10.70,83,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:00.880,0.00,-0.04,-0.91,0,19,19,100,86,2,25,15,99,88,44.654742 -123.050956,9.3,10.70,83,6,16.5,0.0,1,-4,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:01.880,0.00,-0.04,-0.91,0,19,19,100,85,2,25,15,100,89,44.654742 -123.050969,2.5,10.70,83,6,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:02.880,0.00,-0.04,-0.91,0,19,19,100,83,2,25,15,100,89,44.654739 -123.050982,2.9,10.70,83,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:03.890,0.00,-0.04,-0.91,0,19,19,100,87,2,25,15,100,88,44.654736 -123.050982,5.4,10.70,83,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:04.890,0.00,-0.04,-0.91,0,19,19,100,85,2,25,15,100,85,44.654736 -123.050982,5.4,10.70,83,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:05.890,0.00,-0.04,-0.91,0,19,19,100,84,2,25,15,100,85,44.654732 -123.050995,4.6,10.70,83,6,16.5,0.0,1,-4,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:06.890,0.00,-0.04,-0.91,0,19,19,100,84,2,25,15,100,87,44.654732 -123.050995,6.5,10.70,83,6,16.5,0.0,1,-3,-5,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:07.890,0.00,-0.04,-0.91,0,19,19,100,82,2,25,15,100,85,44.654736 -123.050995,6.8,10.70,83,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:08.890,0.00,-0.04,-0.91,0,20,20,100,84,2,25,15,100,87,44.654736 -123.050995,2.9,10.70,82,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:09.890,0.00,-0.04,-0.91,0,19,19,100,85,2,25,15,99,87,44.654739 -123.050995,8.6,10.70,82,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:10.900,0.00,-0.04,-0.91,0,19,19,100,80,2,25,15,100,86,44.654739 -123.050995,2.5,10.70,82,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:11.910,0.00,-0.04,-0.91,0,20,20,100,86,2,25,15,100,84,44.654742 -123.050995,2.5,10.70,82,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:12.910,0.00,-0.04,-0.91,0,19,19,100,84,2,25,16,100,87,44.654742 -123.050995,3.2,10.70,82,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:13.910,0.00,-0.04,-0.91,0,20,20,100,84,2,25,15,100,86,44.654745 -123.050995,4.6,10.70,81,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:14.910,0.00,-0.04,-0.91,0,19,19,100,81,2,25,15,100,86,44.654742 -123.050995,10.8,10.70,81,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:15.910,0.00,-0.04,-0.91,0,20,20,100,84,2,25,15,99,85,44.654742 -123.050995,4.0,10.70,81,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:16.910,0.00,-0.04,-0.91,0,20,20,100,81,2,25,16,100,86,44.654742 -123.050995,6.1,10.70,81,6,16.5,0.0,1,-4,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:17.910,0.00,-0.04,-0.91,0,20,20,100,86,2,25,15,100,86,44.654742 -123.050995,6.1,10.70,81,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:18.910,0.00,-0.04,-0.91,0,39,39,100,65,2,25,40,99,62,44.654745 -123.050995,4.6,10.70,80,6,16.5,0.0,1,-3,-5,-1024,2,719,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:19.910,0.00,-0.04,-0.91,0,32,32,100,71,2,25,27,100,77,44.654745 -123.050995,5.0,10.70,80,6,16.5,0.0,1,-3,-6,-1024,2,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:20.910,0.00,-0.04,-0.91,0,33,33,100,70,2,25,31,100,70,44.654745 -123.050995,3.6,10.70,80,6,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:21.910,-0.43,0.43,-0.96,0,39,39,100,60,2,25,33,100,70,44.654745 -123.050995,14.0,10.70,80,6,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:22.910,-0.43,0.43,-0.96,0,37,37,100,64,2,25,31,100,72,44.654752 -123.050982,14.0,10.70,79,6,16.5,0.0,1,-3,-5,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:23.910,-0.94,1.20,-0.45,0,35,35,100,69,2,25,28,100,74,44.654752 -123.050982,14.0,10.70,77,6,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:24.910,-1.17,0.76,-0.97,0,35,35,100,63,2,25,27,100,73,44.654752 -123.050982,26.6,10.70,77,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:25.910,-0.93,0.68,-0.93,0,36,36,100,66,2,25,31,100,73,44.654745 -123.050982,10.1,10.70,78,6,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:26.910,-0.83,0.56,-0.87,0,61,61,100,44,2,25,47,100,56,44.654745 -123.050982,8.3,10.70,78,6,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:27.910,-0.75,0.86,-0.27,0,50,50,100,49,2,25,43,99,60,44.654736 -123.050982,59.4,29.72,77,6,16.5,0.0,1,-3,-5,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:28.910,-0.75,0.86,-0.27,0,48,48,100,58,2,25,39,100,63,44.654726 -123.050995,59.4,29.72,78,6,16.5,0.0,1,-3,-5,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:29.910,-0.68,0.67,-0.33,0,40,40,100,52,2,25,35,99,67,44.654726 -123.051008,45.0,29.72,79,6,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:30.910,-0.40,0.26,-0.50,0,32,32,100,70,2,25,25,100,75,44.654723 -123.051008,26.6,29.72,79,5,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:31.910,-0.32,0.17,-0.38,0,44,44,100,60,2,25,34,100,67,44.654726 -123.051008,7.2,29.72,78,4,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:32.910,-0.40,0.07,-0.41,0,44,44,100,55,2,25,38,99,65,44.654732 -123.051008,16.6,29.72,78,5,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:33.910,-0.37,0.03,-0.39,0,39,39,100,62,2,25,37,100,65,44.654732 -123.051008,6.5,29.72,0,3,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:34.910,-0.37,0.03,-0.39,0,41,41,100,65,2,25,41,100,59,44.654742 -123.051020,41.0,29.72,0,3,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:35.910,-0.35,0.04,-0.35,0,42,42,100,59,2,25,43,100,59,44.654774 -123.051020,41.0,29.72,0,4,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:36.910,-0.38,0.02,-0.34,0,38,38,100,68,2,25,37,100,67,44.654755 -123.051008,0.4,29.72,80,5,16.5,0.0,1,-3,-5,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:37.910,-0.37,0.04,-0.40,0,36,36,100,67,2,25,38,100,64,44.654758 -123.051008,11.2,29.72,79,9,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:38.910,-0.49,0.03,-0.34,0,35,35,100,64,2,25,40,100,63,44.654774 -123.051008,3.6,29.72,78,9,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:39.910,-0.45,0.05,-0.35,0,39,39,100,66,2,25,38,99,64,44.654793 -123.051008,3.6,29.72,76,9,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:40.910,-0.45,0.05,-0.35,0,46,46,100,57,2,25,39,99,63,44.654803 -123.050995,4.0,29.72,76,10,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:41.910,-0.60,0.19,-0.45,0,45,45,100,61,2,25,44,100,59,44.654800 -123.050995,4.0,29.72,74,10,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:42.910,-0.53,0.25,-0.38,0,32,32,100,75,2,25,37,100,67,44.654790 -123.050995,6.1,29.72,74,11,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:43.910,-0.49,0.32,-0.31,0,48,48,100,55,2,25,36,100,65,44.654780 -123.050982,13.0,29.72,74,11,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:44.910,-0.41,0.44,0.00,0,50,50,100,53,2,25,33,100,67,44.654771 -123.050982,17.6,29.72,74,11,16.5,0.0,1,-3,-6,-1024,3,719,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:45.910,-0.39,0.44,0.01,0,50,50,100,51,2,25,37,100,67,44.654761 -123.050969,21.2,29.72,75,11,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:46.910,-0.39,0.44,0.01,0,48,48,100,61,2,25,33,100,71,44.654758 -123.050969,21.2,29.72,75,12,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:47.910,-0.37,0.55,0.09,0,38,38,100,65,2,25,30,100,71,44.654758 -123.050969,13.3,29.72,74,12,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:48.910,-0.30,0.82,0.27,0,48,48,100,55,2,25,32,100,69,44.654755 -123.050969,18.0,29.72,74,12,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:49.910,-0.27,0.61,0.23,0,43,43,100,64,2,25,35,100,69,44.654755 -123.050969,7.6,29.72,74,12,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:50.910,-0.32,0.39,0.16,0,36,36,100,65,2,25,29,100,73,44.654745 -123.050982,7.6,29.72,75,12,16.5,0.0,1,-3,-5,-1024,2,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:51.910,-0.37,0.43,0.14,0,35,35,100,71,2,25,30,100,70,44.654745 -123.050982,29.9,29.72,75,12,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:52.910,-0.37,0.43,0.14,0,35,35,100,66,2,25,29,100,72,44.654742 -123.050982,15.1,29.72,76,12,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:53.910,-0.26,0.62,0.29,0,36,36,100,65,2,25,29,100,73,44.654745 -123.050982,15.1,29.72,77,12,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:54.910,-0.27,0.75,0.30,0,37,37,100,67,2,25,31,100,72,44.654742 -123.050982,32.8,29.72,77,11,16.5,0.0,1,-3,-5,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:55.910,-0.29,0.63,0.25,0,51,51,100,53,2,25,35,100,69,44.654742 -123.050982,22.3,29.72,78,11,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:56.910,-0.29,0.42,0.13,0,41,41,100,62,2,25,31,100,70,44.654742 -123.050982,2.2,29.72,78,12,16.5,0.0,1,-3,-5,-1024,2,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:57.910,-0.30,0.50,0.21,0,38,38,100,65,2,25,30,100,70,44.654745 -123.050995,4.0,29.72,79,11,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:58.910,-0.30,0.50,0.21,0,34,34,100,70,2,25,28,100,75,44.654745 -123.050995,4.0,29.72,79,12,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:47:59.910,-0.24,0.34,0.21,0,37,37,100,67,2,25,32,100,70,44.654742 -123.050995,12.6,29.72,79,12,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:00.910,-0.22,0.19,0.20,0,38,38,100,72,2,25,30,100,73,44.654742 -123.050995,10.1,29.72,79,12,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:01.910,-0.20,0.26,0.20,0,33,33,100,68,2,25,28,100,77,44.654742 -123.051008,3.2,29.72,79,12,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:02.910,-0.52,0.29,-0.36,0,30,30,100,75,2,25,26,100,76,44.654742 -123.051008,5.4,29.72,79,12,16.5,0.0,1,-3,-5,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:03.910,-0.29,-0.92,-0.84,0,32,32,100,74,2,25,31,100,70,44.654742 -123.051008,7.6,29.72,79,12,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:04.910,-0.29,-0.92,-0.84,0,35,35,100,71,2,25,36,100,65,44.654745 -123.051008,13.0,29.72,77,12,16.5,0.0,1,-3,-6,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:05.910,-0.49,-0.30,-0.54,0,35,35,100,69,2,25,31,100,72,44.654745 -123.050995,13.0,29.72,76,12,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:06.910,-0.46,0.13,0.03,0,37,37,100,62,2,25,31,100,72,44.654755 -123.050995,37.8,29.72,76,12,16.5,0.0,1,-3,-5,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:07.910,-0.41,0.21,0.14,0,36,36,100,70,2,25,28,100,74,44.654755 -123.050995,2.9,29.72,75,12,16.5,0.0,1,-3,-6,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:08.910,-0.52,0.19,0.00,0,35,35,100,68,2,25,29,100,71,44.654755 -123.050995,19.7,29.72,75,12,16.5,0.0,1,-3,-5,-1024,2,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:09.910,-0.53,0.60,-0.30,0,32,32,100,72,2,25,29,100,74,44.654755 -123.050995,13.0,29.72,75,12,16.5,0.0,1,-3,-5,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:10.910,-0.53,0.60,-0.30,0,43,43,100,58,2,25,34,99,68,44.654755 -123.050982,47.5,26.72,73,12,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:11.910,-0.16,0.21,-0.45,0,27,27,100,74,2,25,42,100,66,44.654745 -123.050982,47.5,26.72,72,12,16.5,0.0,1,-3,-5,-1024,3,718,107,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:12.910,-0.01,0.18,-0.42,0,41,41,100,62,2,25,38,100,66,44.654745 -123.050982,6.5,23.42,72,12,16.5,0.0,1,-3,-5,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
2019-03-29,13:48:13.910,-0.08,0.26,-0.29,0,36,36,100,69,2,25,32,100,69,44.654745 -123.050982,6.8,23.42,72,12,16.5,0.0,1,-3,-6,-1024,3,718,108,-1,-1,-1,-1,-1,-1,0x0000000000000000,7.3
